variable,dv,n,r,p,b_adj_for_baseline,p_adj_for_baseline,q
tei_selfcontrol,delta_rt_post_error,54,-0.06093485084132485,0.6615983109270664,-11.24917911071826,0.34685745947201585,0.997567315034576
gti_score,delta_persev_errors,52,0.06200805876569786,0.6623307833217528,-0.029518164980674378,0.3939555417364687,0.997567315034576
mspss_family,delta_p_stay_win,52,0.06141571268647514,0.6653650829436075,0.005705143800878269,0.5728230568752347,0.997567315034576
scaared_total,delta_accuracy,55,-0.05960483426009878,0.6655431596029571,0.00033792506615792315,0.7464209199863701,0.997567315034576
planfulness_total,delta_p_stay_win,57,-0.05833825984801384,0.6664292627213422,-0.004200277973019968,0.8967144594905663,0.997567315034576
scaared_total,delta_p_stay_win,55,-0.05935021824281047,0.6668879941303553,0.00010526912849647309,0.9252717626082789,0.997567315034576
flanker_score,delta_rt_post_loss,54,-0.05988687180931396,0.6670748924823839,3.7858057132562033,0.7462385544490804,0.997567315034576
aq_imagination,delta_rt_cv,55,-0.05906468320583786,0.6683973747158265,-0.0035204447270259947,0.5607029605156826,0.997567315034576
susd_mania,delta_asymptotic_acc,57,0.057662050976238256,0.6700721594443843,0.004228745158562832,0.4845082399337454,0.997567315034576
norc_lifetime,delta_rt_cv,57,0.057367753414311905,0.6716599756436591,-0.004338134035373394,0.740158001838598,0.997567315034576
har_score,delta_beta_hb,57,0.05731852183046546,0.6719257329679346,0.0006209540034490136,0.97691598784087,0.997567315034576
tei_wellbeing,delta_rt_mean,54,0.05886593553718342,0.6724267663391006,1.522723240283419,0.9241729317126203,0.997567315034576
planfulness_cs,delta_alpha_hb,57,-0.05699120850062782,0.67369361772826,-0.016591689275953253,0.6296354649985884,0.997567315034576
spsrq_sr,delta_rt_mean,54,-0.05846326977771275,0.6745420472093667,-0.050670252468384525,0.9853229621373465,0.997567315034576
panas_post_negative,delta_accuracy,57,0.056552794373640775,0.6760643273465758,0.0004440440004102302,0.906724059984078,0.997567315034576
theta_p75,delta_ttc_reach_rate,53,-0.058669963775908676,0.6764599384083032,-0.0006144378197064074,0.7007854201799976,0.997567315034576
eros_ext_improving,delta_p_stay_win,57,-0.05627255269614089,0.677581364470212,-0.007201776164686818,0.6991698761317592,0.997567315034576
planfulness_mf,delta_rt_cv,57,-0.05619101478170062,0.6780229942936921,0.00984653771474355,0.6319145307828403,0.997567315034576
planfulness_cs,delta_rt_post_loss,57,-0.05594185959722548,0.6793731474976467,-5.443230756146667,0.7804985265417108,0.997567315034576
scaared_social,delta_ttc_censored,55,-0.0568593194763581,0.680098766961494,-0.07723686786730484,0.4577600847395299,0.997567315034576
present_bias_10wk,delta_beta_hb,57,-0.05536218765187377,0.6825182129017753,-0.028553472929224534,0.6774698566067221,0.997567315034576
p95_magnE,delta_ttc_censored,57,-0.05527738719715214,0.682978757267236,-3.480800507101372,0.6819475794695906,0.997567315034576
theta_p75,delta_beta_hb,53,-0.05737839030239498,0.6832025833184575,-0.007154750975247594,0.357423761262129,0.997567315034576
susd_mania,delta_accuracy,57,0.05520643839612989,0.6833641626257351,0.00291631894188643,0.4607015217828125,0.997567315034576
planfulness_to,delta_beta_hb,57,-0.055156068718427265,0.6836378275805467,-0.08551287143429742,0.7498616797705688,0.997567315034576
ios_friend,delta_beta_hb,57,-0.054934813973358254,0.684840411473421,0.0179116235985822,0.8585512605053408,0.997567315034576
aq_imagination,delta_p_shift_lose,55,-0.05593437556004858,0.6850289667933056,-0.001691819553197942,0.8591208256219969,0.997567315034576
peak_magnE,delta_alpha_hb,57,0.05464342341680577,0.6864253894110958,0.2368512009297249,0.38230605415376806,0.997567315034576
scaared_somatic,delta_rt_post_error,55,0.05491071582696232,0.6905005737411327,1.7338728435929955,0.406572057961525,0.997567315034576
nbs_total,delta_switch_rate,57,0.05369257040430733,0.6916067241343978,-0.022776402165130282,0.18206015062503755,0.997567315034576
ios_stranger,delta_p_stay_win,57,-0.0536823945412375,0.6916622503982282,-0.00705203129345061,0.4827721371074593,0.997567315034576
ffmq_actaware,delta_alpha_hb,57,0.0536277620611337,0.6919603890334788,0.013611668985928246,0.570133603140032,0.997567315034576
panas_post_negative,delta_win_rate,57,0.0535563055946868,0.6923504090683347,-0.0002878233603205314,0.9037933000514213,0.997567315034576
mspss_friends,delta_beta_hb,52,-0.05606487657682002,0.6930108237902489,0.02253243089908944,0.8543206342738897,0.997567315034576
aq_imagination,delta_asymptotic_acc,55,0.05428510600521864,0.6938523201168653,0.006138415709901597,0.5823384654578891,0.997567315034576
set_shifting_score,delta_persev_errors,54,0.054589703168447676,0.6950162005756649,0.01776445221821579,0.40028943858018523,0.997567315034576
tei_wellbeing,delta_rt_cv,54,-0.054220948256661385,0.6969768810559784,-0.006548566751209211,0.5583756588327812,0.997567315034576
scd_q,delta_p_shift_lose,57,-0.05251232348704689,0.69805761961028,0.0007085931624764476,0.9689100826178335,0.997567315034576
mean_magnE,delta_win_rate,57,0.0524681725123225,0.6982993518761578,0.13526365869623228,0.6081338621809276,0.997567315034576
kbit_iq,delta_rt_cv,55,0.053449191362157394,0.6983398737999861,5.688188037568018e-05,0.9521147816876541,0.997567315034576
har_score,delta_rt_post_loss,57,0.05244927610370165,0.6984028212403852,2.1733341121454144,0.1719728184323913,0.997567315034576
susd_depression,delta_p_shift_lose,57,0.052263735866966705,0.699419056437298,0.0022579770445842447,0.5856911670395817,0.997567315034576
global_composite,delta_switch_rate,57,0.05219623092166022,0.6997889224700006,-0.004118712664208641,0.8129548258449496,0.997567315034576
susd_depression,delta_persev_errors,57,0.05204223839161176,0.7006329213353233,0.001320780051892712,0.7868620510423082,0.997567315034576
tei_selfcontrol,delta_alpha_hb,54,0.0534595297898104,0.7010315756300087,0.0024018927877956266,0.9184741527890982,0.997567315034576
bpsqi_global,delta_rt_cv,57,0.05196278795492687,0.701068512197757,0.0026353761877122165,0.571132390587936,0.997567315034576
bpsqi_global,delta_rt_post_loss,57,0.05194550766540039,0.7011632648802322,3.510391184864901,0.42402663961706427,0.997567315034576
bsmas_total,delta_p_shift_lose,57,0.05192460424179683,0.701277890265737,0.002658543006923534,0.5115885731890423,0.997567315034576
aq_total,delta_p_shift_lose,55,0.05282770345042451,0.7016829530474457,0.0019430674168671674,0.474897109138293,0.997567315034576
global_composite,delta_beta_hb,57,-0.0515608846522347,0.7032734285149717,-0.024182662809070124,0.9089863816417191,0.997567315034576
aq_attention_detail,delta_p_shift_lose,55,0.05223862427912541,0.704856887884698,0.0031663992114055826,0.7059558117284489,0.997567315034576
age,delta_persev_errors,57,-0.051271827049262655,0.7048607552680467,-0.0006387445698649156,0.541360206218772,0.997567315034576
panas_post_negative,delta_alpha_hb,57,0.05127027714143116,0.7048692697858224,0.004024825008132716,0.44229647170426867,0.997567315034576
theta_median,delta_beta_hb,53,-0.05319300997773397,0.7052189816012514,-0.011991709151136391,0.3119801396841114,0.997567315034576
mean_magnE,delta_ttc_censored,57,-0.05111447182005037,0.7057253795952625,-4.52678005964786,0.7229654443861404,0.997567315034576
crt_total,delta_alpha_hb,57,-0.05061616826321312,0.7084658564316311,-3.606721053119738e-05,0.9967289703479838,0.997567315034576
spsrq_sr,delta_persev_errors,54,-0.05187931821480908,0.7094728159879039,-0.0013486607194990508,0.696563940520572,0.997567315034576
eros_int_worsening,delta_alpha_hb,57,0.050410479089874206,0.7095981407736884,0.0023837886894547437,0.9132794020961955,0.997567315034576
gullibility_insensitivity,delta_beta_hb,57,-0.050356857658371425,0.7098934203752448,0.049760620147256546,0.73122174471122,0.997567315034576
age,delta_p_shift_lose,57,-0.050351602261301975,0.709922362792215,-0.0002612416486322722,0.7686940812031164,0.997567315034576
eros_ext_worsening,delta_p_shift_lose,57,0.050139587331531704,0.7110903061020669,-0.015846046307260005,0.6955523053240626,0.997567315034576
p95_magnE,delta_asymptotic_acc,57,-0.05012086035045021,0.711193500647364,-0.0331913612410516,0.9388311837950105,0.997567315034576
gullibility_insensitivity,delta_rt_mean,57,-0.04993830788048821,0.712199720674134,9.826106787568577,0.5474676675630049,0.997567315034576
salthouse_pattern,delta_rt_cv,56,0.050289209118480144,0.7128172114771463,0.000960993102159811,0.4620341718795201,0.997567315034576
present_bias_9wk,delta_beta_hb,57,-0.04961257133820446,0.7139963741117362,-0.06715109487655276,0.42198074555000653,0.997567315034576
tei_emotionality,delta_ttc_censored,54,0.05080144389617014,0.7152506507468464,-0.10996216115333424,0.789626975525902,0.997567315034576
scaared_somatic,delta_p_shift_lose,55,0.05028160367170774,0.7154368521491337,0.002221399832886286,0.5587631231074276,0.997567315034576
panas_pre_negative,delta_switch_rate,57,-0.049047938135898056,0.7171143523976876,-0.0005863639374370994,0.8532202379054974,0.997567315034576
age,delta_rt_post_loss,57,0.04900385407999562,0.7173579841240304,0.214922054875827,0.6887797375034251,0.997567315034576
gti_score,delta_ttc_censored,52,0.05114549848081362,0.7187830352230997,-0.8640056393884413,0.236249052555882,0.997567315034576
planfulness_mf,delta_persev_errors,57,-0.048544707343549626,0.7198971291767036,-0.0007703101388781067,0.9830029450590608,0.997567315034576
kbit_iq,delta_p_stay_win,55,-0.04938077671470284,0.7203249110880158,-0.0006069037614593654,0.6256579076006573,0.997567315034576
ffmq_nonjudge,delta_win_rate,57,0.0478944667901532,0.7234981906573495,0.004346228327791267,0.6549437220725741,0.997567315034576
tei_sociability,delta_p_stay_win,54,-0.04919662195704652,0.723882470581829,-0.01001975813819387,0.519327005884646,0.997567315034576
ios_stranger,delta_ttc_reach_rate,57,0.04772613951768841,0.7244313690757869,-0.011273379756161342,0.5630096504547026,0.997567315034576
global_composite,delta_p_stay_win,57,-0.04754576513704568,0.7254317767303294,-0.0019820943353101774,0.9282072416573134,0.997567315034576
aq_communication,delta_rt_cv,55,0.04835375420580189,0.7259112978213207,-0.00012523530999009372,0.9819292747296098,0.997567315034576
scaared_total,delta_ttc_reach_rate,55,-0.04827165734198052,0.7263584719808716,0.001678729439022517,0.4452111462760694,0.997567315034576
memory_reduced,delta_rt_cv,57,0.04720829844952626,0.7273046860851855,0.004426846383582189,0.6910956096447562,0.997567315034576
hvlt_total,delta_rt_cv,57,0.04720829844952625,0.7273046860851855,0.0009300915798696897,0.6910956096447568,0.997567315034576
panas_pre_negative,delta_accuracy,57,0.047067310666806667,0.728087625601683,0.002105734405391628,0.5644643225452207,0.997567315034576
ffmq_total_no_obs,delta_accuracy,57,0.04693830472658577,0.7288042688776986,0.007051107276385964,0.7750911618160881,0.997567315034576
running_dots_score,delta_switch_rate,49,-0.05041226035041038,0.7308501757650532,-0.0034181733440523457,0.15332590502930427,0.997567315034576
salthouse_letter,delta_rt_post_loss,56,-0.04662447181712194,0.7329365353305717,-0.7788429316361924,0.5582094290441143,0.997567315034576
tei_emotionality,delta_ttc_reach_rate,54,-0.04749746605577104,0.7330589629841271,-0.004241788304833424,0.8821771755645698,0.997567315034576
present_bias_5wk,delta_rt_post_error,57,0.04616556496548422,0.7331017364278875,1.9002137603508773,0.6866861204969604,0.997567315034576
ios_shared_reward_stranger,delta_ttc_censored,36,0.058721812595997507,0.7337132439001912,-0.10153616354088577,0.7501009537271377,0.997567315034576
ffmq_total,delta_rt_post_error,57,-0.04602126006226739,0.7339051716592249,-4.908679843203364,0.8070543310033883,0.997567315034576
planfulness_cs,delta_p_stay_win,57,-0.04598205450423613,0.7341235024052795,0.01593296379412331,0.5734906747856069,0.997567315034576
ef_reduced,delta_beta_hb,54,0.047220874739766966,0.7345562779189053,0.2336234229835516,0.2159682389480866,0.997567315034576
tei_total,delta_ttc_censored,54,-0.04695399100168146,0.7360019706767679,-0.37827775188685797,0.47784086094887984,0.997567315034576
ffmq_nonjudge,delta_switch_rate,57,0.045195393308762856,0.7385087148978016,0.00684157986104198,0.6121499116845558,0.997567315034576
global_reduced,delta_rt_mean,57,0.045123806909767104,0.7389081838792906,-39.44583611831737,0.09435634224713901,0.997567315034576
eros_ext_worsening,delta_beta_hb,57,0.04506204940205573,0.7392528604007831,-0.044324843907975885,0.8886373556390743,0.997567315034576
eros_int_improving,delta_rt_cv,57,-0.04498656785011132,0.739674201741004,-0.0007954099705148087,0.9591553348631875,0.997567315034576
eros_int_improving,delta_persev_errors,57,0.044909346245099194,0.7401053347701654,-0.000957600521479935,0.9732099102389377,0.997567315034576
norc_lifetime,delta_switch_rate,57,-0.04479497107575563,0.7407440443386063,0.0035792938918141446,0.7882887446481731,0.997567315034576
mspss_family,delta_p_shift_lose,52,0.04598789828616136,0.7461399165701138,0.0038132346106958637,0.7511271998532133,0.997567315034576
ffmq_nonjudge,delta_asymptotic_acc,57,-0.04375933363724549,0.7465352567848308,0.003644072292400803,0.8793526513458154,0.997567315034576
ios_investment_stranger,delta_p_shift_lose,36,-0.05572474389398238,0.7468469627820158,-0.00182441225009543,0.8620762148776971,0.997567315034576
present_bias_14wk,delta_switch_rate,57,-0.04359366368174386,0.7474629739644071,-0.0023130185935206016,0.7225145227597934,0.997567315034576
planfulness_mf,delta_win_rate,57,0.043246003837546114,0.7494109520043777,0.0060442966501593285,0.6817791021752949,0.997567315034576
attention_composite,delta_rt_post_loss,55,-0.04401717842431777,0.7496530458525462,8.160228090689587,0.5915208483558457,0.997567315034576
mspss_significant_other,delta_switch_rate,52,-0.04528004159315341,0.7499197306588578,-0.00488975724845271,0.556128410650615,0.997567315034576
crt_total,delta_beta_hb,57,-0.04299076189442634,0.7508420929574319,-0.027337903138990143,0.6830300363941558,0.997567315034576
present_bias_5wk,delta_switch_rate,57,-0.04282872978440496,0.7517510397031618,-0.00036152988612691466,0.9499234432143466,0.997567315034576
eros_ext_improving,delta_p_shift_lose,57,-0.04266467964657951,0.7526716481861453,-0.0033293853280433553,0.8791945075549339,0.997567315034576
gullibility_total,delta_switch_rate,57,-0.042434060059823295,0.7539664061988671,-0.009451415035782855,0.42069403649487097,0.997567315034576
spsrq_sp,delta_beta_hb,54,-0.043546257301051355,0.7545396781597137,-0.0037547122918015446,0.8281377774670224,0.997567315034576
nbs_total,delta_rt_mean,57,0.04200898026031603,0.7563546749874026,6.245980990079965,0.773505947694055,0.997567315034576
set_shifting_score,delta_rt_cv,54,0.043133102302707234,0.7567967943484278,0.006175932953144947,0.596481081016118,0.997567315034576
ios_computer,delta_rt_post_error,57,0.04192720137464223,0.7568144020452908,3.032945563490835,0.6671975154172735,0.997567315034576
set_shifting_score,delta_p_shift_lose,54,0.04308580747117609,0.7570553007021859,-0.0035270601910864703,0.84536867857572,0.997567315034576
bsmas_total,delta_rt_cv,57,-0.04181105082320372,0.7574674962090954,0.00015751502523132506,0.951859610738176,0.997567315034576
aq_social_skill,delta_rt_cv,55,-0.04234368899201853,0.758878376304791,-0.004269476215272621,0.36791603380833054,0.997567315034576
aq_attention_switching,delta_rt_mean,55,-0.04226227107532668,0.7593280665677478,-1.444756622036925,0.8525787969858855,0.997567315034576
crt_total,delta_win_rate,57,-0.04134298572871728,0.7601010465316905,-0.0008102867965452938,0.8370708810421055,0.997567315034576
ios_shared_reward_stranger,delta_persev_errors,36,0.0527009263913401,0.7601694349430308,0.0002602253895461269,0.9854323134691807,0.997567315034576
eros_ext_improving,delta_switch_rate,57,-0.04131124125269453,0.7602797539461744,0.00014396724017283914,0.9921733632040005,0.997567315034576
scaared_separation,delta_ttc_censored,55,0.04194392530113586,0.7610871226340135,-0.09186584179389344,0.6092592845237021,0.997567315034576
ef_composite,delta_rt_mean,56,-0.04139332168907116,0.7619640349351259,-37.438768263644015,0.08126617338892674,0.997567315034576
eros_int_improving,delta_ttc_censored,57,0.04090068984914858,0.7625920953956951,-0.0254719808487592,0.9640140916518348,0.997567315034576
theta_p95,delta_accuracy,53,-0.0424632979574385,0.7627266100131513,0.00014293240622847048,0.537877141108757,0.997567315034576
ffmq_describe,delta_rt_cv,57,0.0407771272912923,0.7632884392212821,0.010324572218814696,0.4353531888906591,0.997567315034576
norc_lifetime,delta_beta_hb,57,-0.040712122154490514,0.7636548541829843,-0.07557794154563104,0.640061048069388,0.997567315034576
speed_reduced,delta_beta_hb,56,0.04091669042570647,0.7646257862657377,-0.0073488495411816596,0.960774564376825,0.997567315034576
bpsqi_global,delta_alpha_hb,57,0.04032188422322763,0.7658555909630758,0.008462546440464572,0.28843267240039894,0.997567315034576
scaared_separation,delta_ttc_reach_rate,55,0.04103422984050608,0.7661203369709827,0.022213464897007776,0.08016097038295407,0.997567315034576
memory_reduced,delta_beta_hb,57,-0.04022270166553703,0.766415222203873,-0.015181227438850354,0.9154317378819186,0.997567315034576
hvlt_total,delta_beta_hb,57,-0.040222701665537014,0.766415222203873,-0.0031896141382559383,0.91543173788192,0.997567315034576
har_score,delta_p_stay_win,57,-0.04017666644358854,0.7666750132925376,0.0006514911037856154,0.7717388011203409,0.997567315034576
tei_total,delta_accuracy,54,0.040962870685699274,0.7686857285062052,-0.0037985770062033478,0.8335442679191462,0.997567315034576
scd_q,delta_switch_rate,57,-0.039768677970873606,0.7689785309967864,0.007303732414363046,0.5491898488942357,0.997567315034576
kbit_iq,delta_rt_post_error,55,0.040504716129611276,0.7690544964895006,0.26948272360440917,0.7265792759610034,0.997567315034576
theta_median,delta_p_stay_win,53,0.041130276059227255,0.7699680980952563,-6.352568173430848e-05,0.9605049094718741,0.997567315034576
education_years,delta_win_rate,52,-0.04150402139179353,0.7701794278614104,0.0006713401758216434,0.8347309767968474,0.997567315034576
peak_magnE,delta_persev_errors,57,0.0394110149568462,0.7709995426842999,-0.09998364176822248,0.7382992440522347,0.997567315034576
crt_total,delta_rt_post_error,57,0.039283619698955455,0.7717197687398938,0.32702874501155044,0.9419654975177614,0.997567315034576
running_dots_score,delta_accuracy,49,-0.04248975059798538,0.7719072914957139,0.001531580393093771,0.5785944688876803,0.997567315034576
scaared_separation,delta_rt_post_loss,55,0.039842381489187624,0.7727291712853042,0.06003023108104899,0.9895640923429522,0.997567315034576
theta_median,delta_accuracy,53,0.040365784516491414,0.774129952480945,-0.00019064522931045623,0.867390874730878,0.997567315034576
mspss_significant_other,delta_asymptotic_acc,52,0.04063570507904584,0.7748603919370158,0.010874126045919768,0.44954787268861524,0.997567315034576
eros_int_improving,delta_beta_hb,57,0.038498645856691105,0.7761618000146968,-0.06097267770083767,0.7602990793141281,0.997567315034576
spsrq_sp,delta_ttc_censored,54,-0.039511560845778476,0.7766660356855964,-0.005613039320083786,0.9063081358029081,0.997567315034576
scd_q,delta_accuracy,57,0.03836363589381288,0.7769265205072142,-0.0038381401448367965,0.7831461837745365,0.997567315034576
tei_total,delta_p_stay_win,54,0.03894189065612755,0.7798047923543849,-0.005699086579732827,0.7713298112175861,0.997567315034576
peak_magnE,delta_p_shift_lose,57,-0.03785319202040727,0.7798196601138847,0.035476675666901686,0.8898756836232785,0.997567315034576
present_bias_10wk,delta_switch_rate,57,-0.03744006239562762,0.7821634085787046,-0.001200909629755797,0.8303229782634729,0.997567315034576
bpsqi_global,delta_beta_hb,57,-0.03722259423131247,0.7833979137594986,-0.03382622745176425,0.5703326310548856,0.997567315034576
tei_sociability,delta_rt_mean,54,0.0381502170232869,0.7841725216647183,-3.282437893424712,0.846286237832958,0.997567315034576
kbit_iq,delta_switch_rate,55,-0.03742143507170145,0.7862023324005765,-0.0004895423854472798,0.6121493888485255,0.997567315034576
tei_total,delta_p_shift_lose,54,-0.03764875188261222,0.7869425743797562,-0.00716843700654749,0.7547083730116625,0.997567315034576
aq_attention_switching,delta_ttc_reach_rate,55,0.03722849396496924,0.7872788349173914,0.003196828142319371,0.8166371373309708,0.997567315034576
ffmq_actaware,delta_rt_mean,57,-0.03642863203257863,0.7879094944948931,-3.3422793498388828,0.8705120981325235,0.997567315034576
ios_investment_stranger,delta_p_stay_win,36,-0.04643017367123087,0.7880109564894711,0.0008693881304728292,0.924398537167309,0.997567315034576
aq_total,delta_rt_mean,55,-0.03692831346092308,0.7889544573426613,-0.392469701276444,0.8742080524306926,0.997567315034576
aq_attention_detail,delta_alpha_hb,55,-0.03682604415418716,0.7895255467374456,-0.006163254988058016,0.4981415301281007,0.997567315034576
running_dots_score,delta_win_rate,49,-0.03907753445779784,0.7897902789986139,0.0012317669150076942,0.4825809257952005,0.997567315034576
ios_investment_stranger,delta_accuracy,36,0.04598770895565418,0.7899857057609836,0.0045867023863087625,0.573516257086335,0.997567315034576
aq_communication,delta_accuracy,55,-0.03660033384743834,0.7907863402589289,-0.0023994299153697355,0.7188759905070152,0.997567315034576
panas_post_positive,delta_alpha_hb,57,0.03590304667812333,0.7908998819156599,1.8112525364313433e-05,0.9935092754135346,0.997567315034576
eros_ext_improving,delta_accuracy,57,0.03555300778310665,0.7928931392180334,0.005476648552362835,0.745728340034996,0.997567315034576
peak_magnE,delta_ttc_censored,57,-0.03548407193877535,0.7932858422502644,-2.367228628450088,0.6870135206539315,0.997567315034576
present_bias_10wk,delta_rt_post_error,57,0.03526166529282435,0.7945531610431457,3.1209227684348164,0.49747797403939253,0.997567315034576
global_reduced,delta_p_stay_win,57,-0.03517141930536012,0.7950675518645867,-0.0018227670159122761,0.927019823115169,0.997567315034576
memory_composite,delta_alpha_hb,57,-0.035119762993953266,0.7953620253739607,-0.008873695595681456,0.6584021889028316,0.997567315034576
tei_emotionality,delta_rt_mean,54,-0.03562607770808714,0.7981419224063478,-10.63060906710728,0.5076570049289867,0.997567315034576
mspss_total,delta_accuracy,52,0.03610953846060369,0.7993853809367796,0.009366797735630799,0.4595262028661438,0.997567315034576
theta_median,delta_ttc_reach_rate,53,-0.03561679403652486,0.8001202053078715,-0.0009778523194390529,0.6878048283142083,0.997567315034576
bsmas_total,delta_alpha_hb,57,-0.03421596137822143,0.8005188163592742,0.0002451242765918319,0.9549011556121533,0.997567315034576
eros_ext_worsening,delta_ttc_reach_rate,57,-0.03404491080839246,0.801495733391316,-0.03818064705914867,0.5397581328560461,0.997567315034576
mspss_total,delta_rt_cv,52,0.03565436113414723,0.8018628354629804,-0.0020436186926680636,0.8436722863846436,0.997567315034576
set_shifting_score,delta_switch_rate,54,0.034851072619041565,0.8024438922859064,-0.005127201555043658,0.6743956961698861,0.997567315034576
running_dots_score,delta_p_stay_win,49,0.036142417477686595,0.8052594149066906,0.00356772177992971,0.24042839044724346,0.997567315034576
panas_post_negative,delta_switch_rate,57,-0.03319205368531908,0.806371113028175,0.0015745176437410285,0.6345382851513309,0.997567315034576
planfulness_to,delta_rt_mean,57,-0.03305618134101895,0.807148512115714,-33.21352922663045,0.27180947120732096,0.997567315034576
eros_int_improving,delta_p_shift_lose,57,0.03305256502105473,0.807169205570456,0.008699128975851119,0.7182153637718904,0.997567315034576
median_magnE,delta_win_rate,57,0.033008419240145546,0.8074218289479331,0.10103116216414258,0.7130066749912952,0.997567315034576
tei_total,delta_beta_hb,54,-0.033738286750767905,0.8086309949206929,-0.07504871278246382,0.6874708884601965,0.997567315034576
planfulness_mf,delta_beta_hb,57,0.03278332270633441,0.8087102426938303,0.11374258364039697,0.6502930068370683,0.997567315034576
running_dots_score,delta_rt_post_error,49,-0.03531293008426854,0.8096447948412023,-0.3898629522767091,0.8319659453641942,0.997567315034576
ffmq_nonjudge,delta_beta_hb,57,0.032601410478139824,0.8097518457141519,0.024938297876892404,0.8803164669044725,0.997567315034576
ffmq_describe,delta_alpha_hb,57,-0.03259645919328452,0.8097802006429913,-0.014294262372656994,0.5160765467349826,0.997567315034576
ffmq_total,delta_rt_mean,57,-0.03251146483255156,0.8102669826445226,-40.521388086591664,0.23267859880112998,0.997567315034576
gti_score,delta_rt_post_loss,52,0.03335718818163996,0.8143949827144933,2.5877264091325145,0.8841942824737562,0.997567315034576
ios_shared_reward_stranger,delta_ttc_reach_rate,36,-0.04050885081749893,0.8145413381163595,0.005744321381640681,0.8016339615479658,0.997567315034576
ios_shared_reward_stranger,delta_rt_cv,36,0.04020094534935663,0.8159267492153002,0.0010435865671022575,0.9013265151361772,0.997567315034576
ffmq_total,delta_alpha_hb,57,0.03148052943616225,0.8161770146288464,0.0010282080793397007,0.9790362643550147,0.997567315034576
present_bias_10wk,delta_rt_post_loss,57,-0.03146730133812316,0.8162529140559485,3.0463891675321673,0.554237482273363,0.997567315034576
scaared_somatic,delta_beta_hb,55,0.03188572242348936,0.8172385942940467,-0.014750476699221039,0.6362296018039679,0.997567315034576
gullibility_total,delta_win_rate,57,-0.03126486613915522,0.8174146439015663,0.00047761726656465886,0.9550485817732342,0.997567315034576
tei_wellbeing,delta_beta_hb,54,0.03200622131951453,0.8182843210482652,-0.04167144823398798,0.7709844213601488,0.997567315034576
scaared_social,delta_switch_rate,55,-0.031654426864610646,0.818541800807191,-0.0021645048626578937,0.4713670743718465,0.997567315034576
age,delta_alpha_hb,57,-0.031061230455893783,0.8185836566683,-0.00011605584288349184,0.9025991974462171,0.997567315034576
aq_attention_detail,delta_ttc_reach_rate,55,-0.031584053051072244,0.8189384102679892,-0.012822790373978881,0.3510002522087405,0.997567315034576
ffmq_nonjudge,delta_p_stay_win,57,0.030783109071470145,0.8201809033767785,0.003691434057538542,0.8301821577249958,0.997567315034576
scaared_social,delta_win_rate,55,-0.031097915887365234,0.8216793836007332,-0.0003162795281969093,0.8844200342391175,0.997567315034576
aq_social_skill,delta_beta_hb,55,-0.030959539823995325,0.8224599737019466,-0.05454910170126969,0.3623009055288709,0.997567315034576
tei_emotionality,delta_p_stay_win,54,0.031123042566007703,0.8232169560849057,-0.007675920643305153,0.6109604270098833,0.997567315034576
panas_pre_positive,delta_alpha_hb,57,-0.030234827247953476,0.8233317965013479,1.449335445527653e-05,0.9955861469742183,0.997567315034576
bsmas_total,delta_win_rate,57,0.030188654839481875,0.8235972696047003,0.0013675684831123709,0.4843703194558702,0.997567315034576
p95_magnE,delta_rt_mean,57,0.03017732503176375,0.8236624145226078,-353.7901177193181,0.3075623833830838,0.997567315034576
speed_composite,delta_beta_hb,56,0.030456198179756575,0.8236720879704249,-0.021201492071577482,0.8968702105384266,0.997567315034576
panas_post_negative,delta_beta_hb,57,-0.02995093547406269,0.8249643721038741,-0.0368645532923583,0.3610635274419837,0.997567315034576
tei_sociability,delta_asymptotic_acc,54,-0.030768750876332518,0.8251976266443733,0.012739678161407381,0.5625582609227924,0.997567315034576
tei_emotionality,delta_rt_cv,54,0.030621080058719705,0.8260235013791846,0.009537727896044797,0.4038565068667309,0.997567315034576
scaared_somatic,delta_rt_mean,55,-0.030262502909445092,0.8263945941596387,-2.109216396319197,0.5454213298164683,0.997567315034576
tei_sociability,delta_beta_hb,54,-0.030417027342687183,0.827165009103956,-0.08287778854395456,0.5802697824932661,0.997567315034576
gullibility_total,delta_beta_hb,57,-0.029395021299973144,0.8281633932648352,0.07135471970532986,0.6240325671829129,0.997567315034576
ios_friend,delta_rt_post_loss,57,-0.02923074521600999,0.8291092571234664,1.0581910257347609,0.8855526471747801,0.997567315034576
speed_composite,delta_p_stay_win,56,-0.029379093123926225,0.8298135554448716,-0.00785217163304807,0.6441480285611654,0.997567315034576
ios_investment_stranger,delta_ttc_reach_rate,36,0.036883408396067165,0.8308879457475368,0.006722319859402437,0.7288883040672056,0.997567315034576
ios_stranger,delta_ttc_censored,57,-0.028897636486696354,0.8310279587913678,0.0033580109724463403,0.9902685032517862,0.997567315034576
mspss_total,delta_p_shift_lose,52,-0.030237981773940624,0.8314851310187679,-0.001277107428838871,0.937999179501739,0.997567315034576
planfulness_cs,delta_rt_post_error,57,-0.02806743985093151,0.8358141210797233,-5.2339333722616415,0.767913581006231,0.997567315034576
scaared_gad,delta_ttc_censored,55,0.028403804658051385,0.8369070069918204,-0.01712423563383794,0.7953480963603653,0.997567315034576
memory_composite,delta_ttc_censored,57,-0.027415904602645563,0.8395744374392731,-0.01105380674886719,0.9799203738999459,0.997567315034576
